timestamp(ms),Hall analog (raw),Solenoid value (0-255),
"3.794",,"36",
"3.796","510",,
"3.8",,"36",
"3.803","510",,
"3.805",,"36",
"3.808","510",,
"3.811",,"36",
"3.813","510",,
"3.816",,"36",
"3.818","511",,
"3.821",,"36",
"3.823","512",,
"3.826",,"36",
"3.828","511",,
"3.831",,"36",
"3.834","510",,
"3.836",,"37",
"3.84","510",,
"3.842",,"37",
"3.845","510",,
"3.848",,"37",
"3.85","510",,
"3.853",,"37",
"3.855","512",,
"3.858",,"37",
"3.86","512",,
"3.863",,"37",
"3.865","510",,
"3.868",,"37",
"3.871","510",,
"3.873",,"37",
"3.876","510",,
"3.879",,"37",
"3.881","510",,
"3.885",,"37",
"3.887","510",,
"3.89",,"37",
"3.892","512",,
"3.895",,"37",
"3.897","511",,
"3.9",,"37",
"3.902","510",,
"3.905",,"37",
"3.908","510",,
"3.91",,"37",
"3.913","510",,
"3.916",,"37",
"3.918","510",,
"3.921",,"37",
"3.923","510",,
"3.927",,"37",
"3.929","514",,
"3.932",,"37",
"3.934","511",,
"3.937",,"37",
"3.939","510",,
"3.942",,"38",
"3.945","510",,
"3.947",,"38",
"3.95","510",,
"3.953",,"38",
"3.955","510",,
"3.958",,"38",
"3.96","511",,
"3.963",,"38",
"3.965","514",,
"3.969",,"38",
"3.971","511",,
"3.974",,"38",
"3.976","510",,
"3.979",,"38",
"3.982","510",,
"3.984",,"38",
"3.987","510",,
"3.99",,"38",
"3.992","510",,
"3.995",,"38",
"3.997","511",,
"4",,"38",
"4.002","513",,
"4.005",,"38",
"4.007","511",,
"4.011",,"38",
"4.013","510",,
"4.016",,"38",
"4.019","510",,
"4.021",,"38",
"4.024","510",,
"4.027",,"38",
"4.029","510",,
"4.032",,"38",
"4.034","512",,
"4.037",,"38",
"4.039","513",,
"4.042",,"38",
"4.044","510",,
"4.047",,"39",
"4.05","510",,
"4.052",,"39",
"4.056","510",,
"4.058",,"39",
"4.061","510",,
"4.064",,"39",
"4.066","510",,
"4.069",,"39",
"4.071","512",,
"4.074",,"39",
"4.076","512",,
"4.079",,"39",
"4.081","510",,
"4.084",,"39",
"4.087","510",,
"4.089",,"39",
"4.092","510",,
"4.096",,"39",
"4.098","510",,
"4.101",,"39",
"4.103","510",,
"4.106",,"39",
"4.108","513",,
"4.111",,"39",
"4.113","512",,
"4.116",,"39",
"4.118","510",,
"4.121",,"39",
"4.124","510",,
"4.126",,"39",
"4.129","510",,
"4.132",,"39",
"4.134","510",,
"4.137",,"39",
"4.14","510",,
"4.143",,"39",
"4.145","513",,
"4.148",,"39",
"4.15","511",,
"4.153",,"40",
"4.155","510",,
"4.158",,"40",
"4.161","510",,
"4.163",,"40",
"4.166","510",,
"4.169",,"40",
"4.171","510",,
"4.174",,"40",
"4.176","510",,
"4.179",,"40",
"4.182","514",,
"4.185",,"40",
"4.187","511",,
"4.19",,"40",
"4.192","510",,
"4.195",,"40",
"4.198","510",,
"4.2",,"40",
"4.203","510",,
"4.206",,"40",
"4.208","510",,
"4.211",,"40",
"4.213","511",,
"4.216",,"40",
"4.218","514",,
"4.221",,"40",
"4.224","511",,
"4.227",,"40",
"4.23","510",,
"4.232",,"40",
"4.235","510",,
"4.237",,"40",
"4.24","510",,
"4.243",,"40",
"4.245","510",,
"4.248",,"40",
"4.25","512",,
"4.253",,"40",
"4.255","513",,
"4.258",,"41",
"4.26","511",,
"4.263",,"41",
"4.267","510",,
"4.269",,"41",
"4.272","510",,
"4.274",,"41",
"4.277","510",,
"4.28",,"41",
"4.282","510",,
"4.285",,"41",
"4.287","513",,
"4.29",,"41",
"4.292","513",,
"4.295",,"41",
"4.297","511",,
"4.3",,"41",
"4.303","510",,
"4.305",,"41",
"4.308","510",,
"4.312",,"41",
"4.314","510",,
"4.317",,"41",
"4.319","510",,
"4.322",,"41",
"4.324","512",,
"4.327",,"41",
"4.329","511",,
"4.332",,"41",
"4.334","510",,
"4.337",,"41",
"4.34","510",,
"4.342",,"41",
"4.345","510",,
"4.348",,"41",
"4.35","510",,
"4.354",,"41",
"4.356","510",,
"4.359",,"41",
"4.361","514",,
"4.364",,"42",
"4.366","512",,
"4.369",,"42",
"4.371","510",,
"4.374",,"42",
"4.377","510",,
"4.379",,"42",
"4.382","510",,
"4.385",,"42",
"4.387","510",,
"4.39",,"42",
"4.392","511",,
"4.396",,"42",
"4.398","514",,
"4.401",,"42",
"4.403","511",,
"4.406",,"42",
"4.408","511",,
"4.411",,"42",
"4.414","510",,
"4.416",,"42",
"4.419","510",,
"4.422",,"42",
"4.424","510",,
"4.427",,"42",
"4.429","511",,
"4.432",,"42",
"4.434","514",,
"4.438",,"42",
"4.44","511",,
"4.443",,"42",
"4.446","511",,
"4.448",,"42",
"4.451","510",,
"4.453",,"42",
"4.456","510",,
"4.459",,"42",
"4.461","510",,
"4.464",,"42",
"4.466","513",,
"4.469",,"43",
"4.471","514",,
"4.474",,"43",
"4.476","511",,
"4.48",,"43",
"4.483","510",,
"4.485",,"43",
"4.488","510",,
"4.491",,"43",
"4.493","510",,
"4.496",,"43",
"4.498","510",,
"4.501",,"43",
"4.503","512",,
"4.506",,"43",
"4.508","513",,
"4.511",,"43",
"4.513","510",,
"4.516",,"43",
"4.519","510",,
"4.521",,"43",
"4.525","510",,
"4.528",,"43",
"4.53","510",,
"4.533",,"43",
"4.535","510",,
"4.538",,"43",
"4.54","513",,
"4.543",,"43",
"4.545","512",,
"4.548",,"43",
"4.55","510",,
"4.553",,"43",
"4.556","510",,
"4.558",,"43",
"4.561","510",,
"4.564",,"43",
"4.567","510",,
"4.57",,"43",
"4.572","510",,
"4.575",,"44",
"4.577","514",,
"4.58",,"44",
"4.582","511",,
"4.585",,"44",
"4.587","511",,
"4.59",,"44",
"4.593","510",,
"4.595",,"44",
"4.598","510",,
"4.601",,"44",
"4.603","510",,
"4.606",,"44",
"4.609","510",,
"4.612",,"44",
"4.614","515",,
"4.617",,"44",
"4.619","512",,
"4.622",,"44",
"4.624","511",,
"4.627",,"44",
"4.63","510",,
"4.632",,"44",
"4.635","510",,
"4.638",,"44",
"4.64","510",,
"4.643",,"44",
"4.645","511",,
"4.648",,"44",
"4.651","515",,
"4.654",,"44",
"4.656","511",,
"4.659",,"44",
"4.662","510",,
"4.664",,"44",
"4.667","510",,
"4.669",,"44",
"4.672","510",,
"4.675",,"44",
"4.677","510",,
"4.68",,"45",
"4.682","512",,
"4.685",,"45",
"4.687","513",,
"4.69",,"45",
"4.692","511",,
"4.696",,"45",
"4.699","510",,
"4.701",,"45",
"4.704","510",,
"4.707",,"45",
"4.709","510",,
"4.712",,"45",
"4.714","510",,
"4.717",,"45",
"4.719","513",,
"4.722",,"45",
"4.724","513",,
"4.727",,"45",
"4.729","510",,
"4.732",,"45",
"4.736","510",,
"4.738",,"45",
"4.741","510",,
"4.744",,"45",
"4.746","510",,
"4.749",,"45",
"4.751","510",,
"4.754",,"45",
"4.756","513",,
"4.759",,"45",
"4.761","512",,
"4.764",,"45",
"4.766","510",,
"4.769",,"45",
"4.772","510",,
"4.774",,"45",
"4.777","510",,
"4.781",,"45",
"4.783","510",,
"4.786",,"46",
"4.788","510",,
"4.791",,"46",
"4.793","515",,
"4.796",,"46",
"4.798","512",,
"4.801",,"46",
"4.803","510",,
"4.806",,"46",
"4.809","510",,
"4.811",,"46",
"4.814","510",,
"4.817",,"46",
"4.819","510",,
"4.823",,"46",
"4.825","512",,
"4.828",,"46",
"4.83","514",,
"4.833",,"46",
"4.835","511",,
"4.838",,"46",
"4.84","510",,
"4.843",,"46",
"4.846","510",,
"4.848",,"46",
"4.851","510",,
"4.854",,"46",
"4.856","510",,
"4.859",,"46",
"4.861","511",,
"4.865",,"46",
"4.867","515",,
"4.87",,"46",
"4.872","511",,
"4.875",,"46",
"4.878","510",,
"4.88",,"47",
"4.883","510",,
"4.885",,"47",
"4.888","510",,
"4.891",,"47",
"4.893","510",,
"4.896",,"47",
"4.898","513",,
"4.901",,"47",
"4.903","514",,
"4.907",,"47",
"4.909","510",,
"4.912",,"47",
"4.915","510",,
"4.917",,"47",
"4.92","510",,
"4.923",,"47",
"4.925","510",,
"4.928",,"47",
"4.93","510",,
"4.933",,"47",
"4.935","513",,
"4.938",,"47",
"4.94","513",,
"4.943",,"47",
"4.945","511",,
"4.948",,"47",
"4.952","511",,
"4.954",,"47",
"4.957","510",,
"4.96",,"47",
"4.962","510",,
"4.965",,"47",
"4.967","510",,
"4.97",,"47",
"4.972","514",,
"4.975",,"47",
"4.977","513",,
"4.98",,"47",
"4.982","510",,
"4.985",,"48",
"4.988","511",,
"4.99",,"48",
"4.994","510",,
"4.997",,"48",
"4.999","510",,
"5.002",,"48",
"5.004","510",,
"5.007",,"48",
"5.009","514",,
"5.012",,"48",
"5.014","512",,
"5.017",,"48",
"5.019","511",,
"5.022",,"48",
"5.025","510",,
"5.027",,"48",
"5.03","510",,
"5.033",,"48",
"5.036","510",,
"5.039",,"48",
"5.041","511",,
"5.044",,"48",
"5.046","515",,
"5.049",,"48",
"5.051","512",,
"5.054",,"48",
"5.056","510",,
"5.059",,"48",
"5.062","510",,
"5.064",,"48",
"5.067","510",,
"5.07",,"48",
"5.072","510",,
"5.075",,"48",
"5.078","512",,
"5.081",,"48",
"5.083","515",,
"5.086",,"48",
"5.088","511",,
"5.091",,"49",
"5.094","510",,
"5.096",,"49",
"5.099","510",,
"5.101",,"49",
"5.104","510",,
"5.107",,"49",
"5.109","510",,
"5.112",,"49",
"5.114","512",,
"5.117",,"49",
"5.12","514",,
"5.123",,"49",
"5.125","511",,
"5.128",,"49",
"5.131","510",,
"5.133",,"49",
"5.136","510",,
"5.139",,"49",
"5.141","510",,
"5.144",,"49",
"5.146","510",,
"5.149",,"49",
"5.151","513",,
"5.154",,"49",
"5.156","514",,
"5.159",,"49",
"5.161","511",,
"5.165",,"49",
"5.168","511",,
"5.17",,"49",
"5.173","510",,
"5.176",,"49",
"5.178","510",,
"5.181",,"49",
"5.183","510",,
"5.186",,"49",
"5.188","514",,
"5.191",,"49",
"5.193","512",,
"5.196",,"50",
"5.198","510",,
"5.201",,"50",
"5.204","511",,
"5.207",,"50",
"5.21","510",,
"5.213",,"50",
"5.215","510",,
"5.218",,"50",
"5.22","510",,
"5.223",,"50",
"5.225","515",,
"5.228",,"50",
"5.23","513",,
"5.233",,"50",
"5.235","510",,
"5.238",,"50",
"5.241","510",,
"5.243",,"50",
"5.246","510",,
"5.25",,"50",
"5.252","510",,
"5.255",,"50",
"5.257","512",,
"5.26",,"50",
"5.262","515",,
"5.265",,"50",
"5.267","512",,
"5.27",,"50",
"5.273","511",,
"5.275",,"50",
"5.278","510",,
"5.28",,"50",
"5.283","510",,
"5.286",,"50",
"5.288","510",,
"5.292",,"50",
"5.294","511",,
"5.297",,"50",
"5.299","515",,
"5.302",,"51",
"5.304","511",,
"5.307",,"51",
"5.31","511",,
"5.312",,"51",
"5.315","510",,
"5.317",,"51",
"5.32","510",,
"5.323",,"51",
"5.325","510",,
"5.328",,"51",
"5.33","513",,
"5.334",,"51",
"5.336","515",,
"5.339",,"51",
"5.341","511",,
"5.344",,"51",
"5.347","510",,
"5.349",,"51",
"5.352","510",,
"5.355",,"51",
"5.357","510",,
"5.36",,"51",
"5.362","510",,
"5.365",,"51",
"5.367","513",,
"5.37",,"51",
"5.372","514",,
"5.376",,"51",
"5.378","511",,
"5.381",,"51",
"5.384","510",,
"5.386",,"51",
"5.389","510",,
"5.392",,"51",
"5.394","510",,
"5.397",,"51",
"5.399","510",,
"5.402",,"51",
"5.404","514",,
"5.407",,"52",
"5.409","514",,
"5.412",,"52",
"5.414","511",,
"5.417",,"52",
"5.421","510",,
"5.423",,"52",
"5.426","510",,
"5.429",,"52",
"5.431","509",,
"5.434",,"52",
"5.436","511",,
"5.439",,"52",
"5.441","514",,
"5.444",,"52",
"5.446","512",,
"5.449",,"52",
"5.451","511",,
"5.454",,"52",
"5.457","510",,
"5.459",,"52",
"5.463","510",,
"5.466",,"52",
"5.468","510",,
"5.471",,"52",
"5.473","511",,
"5.476",,"52",
"5.478","516",,
"5.481",,"52",
"5.483","512",,
"5.486",,"52",
"5.489","511",,
"5.491",,"52",
"5.494","511",,
"5.496",,"52",
"5.499","510",,
"5.502",,"52",
"5.505","510",,
"5.508",,"52",
"5.51","512",,
"5.513",,"53",
"5.515","515",,
"5.518",,"53",
"5.52","511",,
"5.523",,"53",
"5.526","511",,
"5.528",,"53",
"5.531","510",,
"5.534",,"53",
"5.536","510",,
"5.539",,"53",
"5.541","510",,
"5.544",,"53",
"5.547","513",,
"5.55",,"53",
"5.552","514",,
"5.555",,"53",
"5.557","511",,
"5.56",,"53",
"5.563","511",,
"5.565",,"53",
"5.568","510",,
"5.571",,"53",
"5.573","510",,
"5.576",,"53",
"5.578","510",,
"5.581",,"53",
"5.583","513",,
"5.586",,"53",
"5.588","514",,
"5.592",,"53",
"5.594","511",,
"5.597",,"53",
"5.6","510",,
"5.602",,"53",
"5.605","510",,
"5.608",,"53",
"5.61","510",,
"5.613",,"53",
"5.615","510",,
"5.618",,"54",
"5.62","514",,
"5.623",,"54",
"5.625","513",,
"5.628",,"54",
"5.63","511",,
"5.634",,"54",
"5.637","510",,
"5.639",,"54",
"5.642","510",,
"5.645",,"54",
"5.647","510",,
"5.65",,"54",
"5.652","510",,
"5.655",,"54",
"5.657","515",,
"5.66",,"54",
"5.662","513",,
"5.665",,"54",
"5.667","511",,
"5.67",,"54",
"5.673","511",,
"5.676",,"54",
"5.679","510",,
"5.682",,"54",
"5.684","510",,
"5.687",,"54",
"5.689","512",,
"5.692",,"54",
"5.694","515",,
"5.697",,"54",
"5.699","512",,
"5.702",,"54",
"5.705","511",,
"5.707",,"54",
"5.71","510",,
"5.712",,"54",
"5.715","510",,
"5.719",,"54",
"5.721","510",,
"5.724",,"55",
"5.726","512",,
"5.729",,"55",
"5.731","516",,
"5.734",,"55",
"5.736","512",,
"5.739",,"55",
"5.742","510",,
"5.744",,"55",
"5.747","510",,
"5.75",,"55",
"5.752","510",,
"5.755",,"55",
"5.757","510",,
"5.761",,"55",
"5.763","513",,
"5.766",,"55",
"5.768","516",,
"5.771",,"55",
"5.773","511",,
"5.776",,"55",
"5.779","510",,
"5.781",,"55",
"5.784","510",,
"5.787",,"55",
"5.789","510",,
"5.792",,"55",
"5.794","510",,
"5.797",,"55",
"5.799","513",,
"5.803",,"55",
"5.805","514",,
"5.808",,"55",
"5.81","511",,
"5.813",,"55",
"5.816","510",,
"5.818",,"55",
"5.821","510",,
"5.824",,"55",
"5.826","510",,
"5.829",,"56",
"5.831","510",,
"5.834",,"56",
"5.836","514",,
"5.839",,"56",
"5.841","514",,
"5.844",,"56",
"5.847","510",,
"5.85",,"56",
"5.853","510",,
"5.855",,"56",
"5.858","510",,
"5.861",,"56",
"5.863","510",,
"5.866",,"56",
"5.868","511",,
"5.871",,"56",
"5.873","515",,
"5.876",,"56",
"5.878","513",,
"5.881",,"56",
"5.883","511",,
"5.886",,"56",
"5.89","510",,
"5.892",,"56",
"5.895","510",,
"5.898",,"56",
"5.9","510",,
"5.903",,"56",
"5.905","511",,
"5.908",,"56",
"5.91","516",,
"5.913",,"56",
"5.915","513",,
"5.918",,"56",
"5.921","511",,
"5.923",,"56",
"5.926","510",,
"5.928",,"56",
"5.932","510",,
"5.935",,"57",
"5.937","510",,
"5.94",,"57",
"5.942","513",,
"5.945",,"57",
"5.947","516",,
"5.95",,"57",
"5.952","512",,
"5.955",,"57",
"5.958","511",,
"5.96",,"57",
"5.963","510",,
"5.966",,"57",
"5.968","510",,
"5.971",,"57",
"5.974","510",,
"5.977",,"57",
"5.979","513",,
"5.982",,"57",
"5.984","515",,
"5.987",,"57",
"5.989","511",,
"5.992",,"57",
"5.995","510",,
"5.997",,"57",
"6","510",,
"6.003",,"57",
"6.005","510",,
"6.008",,"57",
"6.01","510",,
"6.013",,"57",
"6.016","514",,
"6.019",,"57",
"6.021","515",,
"6.024",,"57",
"6.026","511",,
"6.029",,"57",
"6.032","510",,
"6.034",,"57",
"6.037","510",,
"6.04",,"58",
"6.042","510",,
"6.045",,"58",
"6.047","511",,
"6.05",,"58",
"6.052","514",,
"6.055",,"58",
"6.057","514",,
"6.061",,"58",
"6.063","511",,
"6.066",,"58",
"6.069","510",,
"6.071",,"58",
"6.074","510",,
"6.077",,"58",
"6.079","510",,
"6.082",,"58",
"6.084","511",,
"6.087",,"58",
"6.089","516",,
"6.092",,"58",
"6.094","513",,
"6.097",,"58",
"6.1","511",,
"6.103",,"58",
"6.106","510",,
"6.108",,"58",
"6.111","510",,
"6.114",,"58",
"6.116","510",,
"6.119",,"58",
"6.121","512",,
"6.124",,"58",
"6.126","515",,
"6.129",,"58",
"6.131","512",,
"6.134",,"58",
"6.137","511",,
"6.139",,"58",
"6.142","510",,
"6.145",,"59",
"6.148","510",,
"6.151",,"59",
"6.153","510",,
"6.156",,"59",
"6.158","512",,
"6.161",,"59",
"6.163","516",,
"6.166",,"59",
"6.168","513",,
"6.171",,"59",
"6.174","511",,
"6.176",,"59",
"6.179","510",,
"6.182",,"59",
"6.184","510",,
"6.188",,"59",
"6.19","510",,
"6.193",,"59",
"6.195","513",,
"6.198",,"59",
"6.2","516",,
"6.203",,"59",
"6.205","511",,
"6.208",,"59",
"6.211","510",,
"6.213",,"59",
"6.216","510",,
"6.219",,"59",
"6.221","510",,
"6.224",,"59",
"6.226","510",,
"6.23",,"59",
"6.232","514",,
"6.235",,"59",
"6.237","514",,
"6.24",,"59",
"6.242","511",,
"6.245",,"59",
"6.248","511",,
"6.25",,"60",
"6.253","510",,
"6.256",,"60",
"6.258","510",,
"6.261",,"60",
"6.263","510",,
"6.266",,"60",
"6.268","515",,
"6.272",,"60",
"6.274","515",,
"6.277",,"60",
"6.279","511",,
"6.282",,"60",
"6.285","511",,
"6.287",,"60",
"6.29","510",,
"6.293",,"60",
"6.295","510",,
"6.298",,"60",
"6.3","512",,
"6.303",,"60",
"6.305","515",,
"6.308",,"60",
"6.31","513",,
"6.313",,"60",
"6.317","511",,
"6.319",,"60",
"6.322","510",,
"6.324",,"60",
"6.327","510",,
"6.33",,"60",
"6.332","510",,
"6.335",,"60",
"6.337","512",,
"6.34",,"60",
"6.342","516",,
"6.345",,"60",
"6.347","513",,
"6.35",,"60",
"6.353","511",,
"6.355",,"61",
"6.359","510",,
"6.362",,"61",
"6.364","511",,
"6.367",,"61",
"6.369","510",,
"6.372",,"61",
"6.374","513",,
"6.377",,"61",
"6.379","516",,
"6.382",,"61",
"6.384","512",,
"6.387",,"61",
"6.39","511",,
"6.392",,"61",
"6.395","510",,
"6.398",,"61",
"6.401","510",,
"6.404",,"61",
"6.406","510",,
"6.409",,"61",
"6.411","513",,
"6.414",,"61",
"6.416","516",,
"6.419",,"61",
"6.421","512",,
"6.424",,"61",
"6.427","511",,
"6.429",,"61",
"6.432","510",,
"6.435",,"61",
"6.437","510",,
"6.44",,"61",
"6.443","510",,
"6.446",,"61",
"6.448","515",,
"6.451",,"61",
"6.453","516",,
"6.456",,"61",
"6.458","511",,
"6.461",,"62",
"6.464","511",,
"6.466",,"62",
"6.469","510",,
"6.472",,"62",
"6.474","510",,
"6.477",,"62",
"6.479","511",,
"6.482",,"62",
"6.484","514",,
"6.488",,"62",
"6.49","514",,
"6.493",,"62",
"6.495","511",,
"6.498",,"62",
"6.501","510",,
"6.503",,"62",
"6.506","510",,
"6.509",,"62",
"6.511","510",,
"6.514",,"62",
"6.516","511",,
"6.519",,"62",
"6.521","516",,
"6.524",,"62",
"6.526","514",,
"6.53",,"62",
"6.533","511",,
"6.535",,"62",
"6.538","510",,
"6.54",,"62",
"6.543","510",,
"6.546",,"62",
"6.548","510",,
"6.551",,"62",
"6.553","512",,
"6.556",,"62",
"6.558","516",,
"6.561",,"62",
"6.563","513",,
"6.566",,"63",
"6.569","511",,
"6.572",,"63",
"6.575","511",,
"6.578",,"63",
"6.58","510",,
"6.583",,"63",
"6.585","510",,
"6.588",,"63",
"6.59","512",,
"6.593",,"63",
"6.595","517",,
"6.598",,"63",
"6.6","513",,
"6.603",,"63",
"6.606","510",,
"6.608",,"63",
"6.611","510",,
"6.615",,"63",
"6.617","510",,
"6.62",,"63",
"6.622","510",,
"6.625",,"63",
"6.627","514",,
"6.63",,"63",
"6.632","516",,
"6.635",,"63",
"6.637","512",,
"6.64",,"63",
"6.643","511",,
"6.645",,"63",
"6.648","510",,
"6.651",,"63",
"6.653","510",,
"6.657",,"63",
"6.659","511",,
"6.662",,"63",
"6.664","514",,
"6.667",,"63",
"6.669","515",,
"6.672",,"64",
"6.674","512",,
"6.677",,"64",
"6.68","510",,
"6.682",,"64",
"6.685","510",,
"6.688",,"64",
"6.69","510",,
"6.693",,"64",
"6.695","511",,
"6.699",,"64",
"6.701","515",,
"6.704",,"64",
"6.706","515",,
"6.709",,"64",
"6.711","511",,
"6.714",,"64",
"6.717","510",,
"6.719",,"64",
"6.722","510",,
"6.725",,"64",
"6.727","510",,
"6.73",,"64",
"6.732","512",,
"6.735",,"64",
"6.737","515",,
"6.74",,"64",
"6.743","514",,
"6.746",,"64",
"6.749","511",,
"6.751",,"64",
"6.754","510",,
"6.756",,"64",
"6.759","510",,
"6.762",,"64",
"6.764","510",,
"6.767",,"64",
"6.769","512",,
"6.772",,"64",
"6.774","517",,
"6.777",,"65",
"6.779","514",,
"6.782",,"65",
"6.786","511",,
"6.788",,"65",
"6.791","510",,
"6.794",,"65",
"6.796","510",,
"6.799",,"65",
"6.801","510",,
"6.804",,"65",
"6.806","513",,
"6.809",,"65",
"6.811","517",,
"6.814",,"65",
"6.816","512",,
"6.819",,"65",
"6.822","511",,
"6.824",,"65",
"6.828","510",,
"6.831",,"65",
"6.833","510",,
"6.836",,"65",
"6.838","510",,
"6.841",,"65",
"6.843","514",,
"6.846",,"65",
"6.848","516",,
"6.851",,"65",
"6.853","512",,
"6.856",,"65",
"6.859","511",,
"6.861",,"65",
"6.864","510",,
"6.867",,"65",
"6.87","510",,
"6.873",,"65",
"6.875","510",,
"6.878",,"65",
"6.88","514",,
"6.883",,"66",
"6.885","516",,
"6.888",,"66",
"6.89","512",,
"6.893",,"66",
"6.896","511",,
"6.898",,"66",
"6.901","510",,
"6.904",,"66",
"6.906","510",,
"6.909",,"66",
"6.912","512",,
"6.915",,"66",
"6.917","515",,
"6.92",,"66",
"6.922","514",,
"6.925",,"66",
"6.928","512",,
"6.93",,"66",
"6.933","510",,
"6.935",,"66",
"6.938","510",,
"6.941",,"66",
"6.943","510",,
"6.946",,"66",
"6.948","511",,
"6.951",,"66",
"6.953","516",,
"6.957",,"66",
"6.959","514",,
"6.962",,"66",
"6.965","511",,
"6.967",,"66",
"6.97","510",,
"6.972",,"66",
"6.975","510",,
"6.978",,"66",
"6.98","510",,
"6.983",,"66",
"6.985","513",,
"6.988",,"67",
"6.99","516",,
"6.993",,"67",
"6.995","513",,
"6.999",,"67",
"7.002","511",,
"7.004",,"67",
"7.007","510",,
"7.01",,"67",
"7.012","510",,
"7.015",,"67",
"7.017","510",,
"7.02",,"67",
"7.022","513",,
"7.025",,"67",
"7.027","517",,
"7.03",,"67",
"7.032","513",,
"7.035",,"67",
"7.038","511",,
"7.041",,"67",
"7.044","510",,
"7.047",,"67",
"7.049","510",,
"7.052",,"67",
"7.054","510",,
"7.057",,"67",
"7.059","514",,
"7.062",,"67",
"7.064","517",,
"7.067",,"67",
"7.069","512",,
"7.072",,"67",
"7.075","511",,
"7.077",,"67",
"7.08","510",,
"7.084",,"67",
"7.086","510",,
"7.089",,"67",
"7.091","511",,
"7.094",,"68",
"7.096","514",,
"7.099",,"68",
"7.101","516",,
"7.104",,"68",
"7.106","512",,
"7.109",,"68",
"7.112","510",,
"7.114",,"68",
"7.117","510",,
"7.12",,"68",
"7.122","510",,
"7.126",,"68",
"7.128","511",,
"7.131",,"68",
"7.133","515",,
"7.136",,"68",
"7.138","516",,
"7.141",,"68",
"7.144","512",,
"7.146",,"68",
"7.149","511",,
"7.151",,"68",
"7.154","510",,
"7.157",,"68",
"7.159","510",,
"7.162",,"68",
"7.164","513",,
"7.168",,"68",
"7.17","516",,
"7.173",,"68",
"7.175","514",,
"7.178",,"68",
"7.181","511",,
"7.183",,"68",
"7.186","510",,
"7.189",,"68",
"7.191","510",,
"7.194",,"68",
"7.196","510",,
"7.199",,"69",
"7.201","512",,
"7.204",,"69",
"7.206","517",,
"7.209",,"69",
"7.212","514",,
"7.215",,"69",
"7.218","511",,
"7.22",,"69",
"7.223","510",,
"7.226",,"69",
"7.228","510",,
"7.231",,"69",
"7.233","510",,
"7.236",,"69",
"7.238","514",,
"7.241",,"69",
"7.243","517",,
"7.246",,"69",
"7.248","513",,
"7.251",,"69",
"7.255","511",,
"7.257",,"69",
"7.26","510",,
"7.263",,"69",
"7.265","510",,
"7.268",,"69",
"7.27","511",,
"7.273",,"69",
"7.275","514",,
"7.278",,"69",
"7.28","516",,
"7.283",,"69",
"7.285","513",,
"7.288",,"69",
"7.291","511",,
"7.293",,"69",
"7.297","511",,
"7.3",,"69",
"7.302","510",,
"7.305",,"70",
"7.307","510",,
"7.31",,"70",
"7.312","515",,
"7.315",,"70",
"7.317","517",,
"7.32",,"70",
"7.322","512",,
"7.325",,"70",
"7.328","511",,
"7.33",,"70",
"7.333","510",,
"7.336",,"70",
"7.339","510",,
"7.342",,"70",
"7.344","512",,
"7.347",,"70",
"7.349","515",,
"7.352",,"70",
"7.354","515",,
"7.357",,"70",
"7.36","512",,
"7.362",,"70",
"7.365","511",,
"7.367",,"70",
"7.37","510",,
"7.373",,"70",
"7.375","510",,
"7.378",,"70",
"7.38","512",,
"7.384",,"70",
"7.386","516",,
"7.389",,"70",
"7.391","515",,
"7.394",,"70",
"7.397","511",,
"7.399",,"70",
"7.402","510",,
"7.405",,"70",
"7.407","510",,
"7.41",,"71",
"7.412","510",,
"7.415",,"71",
"7.417","514",,
"7.42",,"71",
"7.422","516",,
"7.426",,"71",
"7.428","514",,
"7.431",,"71",
"7.434","512",,
"7.436",,"71",
"7.439","510",,
"7.442",,"71",
"7.444","510",,
"7.447",,"71",
"7.449","510",,
"7.452",,"71",
"7.454","513",,
"7.457",,"71",
"7.459","518",,
"7.462",,"71",
"7.464","514",,
"7.468",,"71",
"7.471","511",,
"7.473",,"71",
"7.476","510",,
"7.479",,"71",
"7.481","510",,
"7.484",,"71",
"7.486","510",,
"7.489",,"71",
"7.491","514",,
"7.494",,"71",
"7.496","518",,
"7.499",,"71",
"7.501","512",,
"7.504",,"71",
"7.507","511",,
"7.51",,"71",
"7.513","510",,
"7.516",,"72",
"7.518","510",,
"7.521",,"72",
"7.523","512",,
"7.526",,"72",
"7.528","514",,
"7.531",,"72",
"7.533","516",,
"7.536",,"72",
"7.538","513",,
"7.541",,"72",
"7.544","511",,
"7.546",,"72",
"7.549","510",,
"7.553",,"72",
"7.555","510",,
"7.558",,"72",
"7.56","511",,
"7.563",,"72",
"7.565","516",,
"7.568",,"72",
"7.57","516",,
"7.573",,"72",
"7.576","512",,
"7.578",,"72",
"7.581","511",,
"7.583",,"72",
"7.586","510",,
"7.589",,"72",
"7.591","510",,
"7.595",,"72",
"7.597","513",,
"7.6",,"72",
"7.602","516",,
"7.605",,"72",
"7.607","515",,
"7.61",,"73",
"7.613","512",,
"7.615",,"73",
"7.618","511",,
"7.621",,"73",
"7.623","510",,
"7.626",,"73",
"7.628","510",,
"7.631",,"73",
"7.633","513",,
"7.636",,"73",
"7.639","517",,
"7.642",,"73",
"7.644","515",,
"7.647",,"73",
"7.65","511",,
"7.652",,"73",
"7.655","510",,
"7.658",,"73",
"7.66","510",,
"7.663",,"73",
"7.665","510",,
"7.668",,"73",
